corpus_id,composition_id,composition_name,mode,note_index,scale_degree,note_function
JOBIM,15,Desafinado,major,108,1,x
JOBIM,15,Desafinado,major,109,2,9
JOBIM,15,Desafinado,major,110,3,1
JOBIM,15,Desafinado,major,111,5,3
JOBIM,15,Desafinado,major,112,6,x
JOBIM,15,Desafinado,major,113,7,11
JOBIM,15,Desafinado,major,114,1,x
JOBIM,15,Desafinado,major,115,7,11
JOBIM,15,Desafinado,major,116,1,x
JOBIM,15,Desafinado,major,117,7,#11
JOBIM,15,Desafinado,major,118,2,5
JOBIM,15,Desafinado,major,119,3,x
JOBIM,15,Desafinado,major,120,2,5
JOBIM,15,Desafinado,major,121,3,x
JOBIM,15,Desafinado,major,122,2,5
JOBIM,15,Desafinado,major,123,1,x
JOBIM,15,Desafinado,major,124,7,3
JOBIM,15,Desafinado,major,125,1,x
JOBIM,15,Desafinado,major,126,2,11
JOBIM,15,Desafinado,major,127,6,1
JOBIM,15,Desafinado,major,128,2,11
JOBIM,15,Desafinado,major,129,2,1
JOBIM,15,Desafinado,major,130,3,x
JOBIM,15,Desafinado,major,131,4,3
JOBIM,15,Desafinado,major,132,3,x
JOBIM,15,Desafinado,major,133,4,3
JOBIM,15,Desafinado,major,134,3,9
JOBIM,15,Desafinado,major,135,5,6
JOBIM,15,Desafinado,major,136,4,5
JOBIM,15,Desafinado,major,137,3,x
JOBIM,15,Desafinado,major,138,4,5
JOBIM,15,Desafinado,major,139,2,1
JOBIM,15,Desafinado,major,140,2,5
JOBIM,17,Discussao,major,1,7,7
JOBIM,17,Discussao,major,2,6,x
JOBIM,17,Discussao,major,3,7,7
JOBIM,17,Discussao,major,4,6,x
JOBIM,17,Discussao,major,5,7,7
JOBIM,17,Discussao,major,6,6,5
JOBIM,17,Discussao,major,7,7,b13
JOBIM,17,Discussao,major,8,2,14
JOBIM,17,Discussao,major,9,1,7
JOBIM,17,Discussao,major,10,7,6
JOBIM,17,Discussao,major,11,1,x
JOBIM,17,Discussao,major,12,7,6
JOBIM,17,Discussao,major,13,1,7
JOBIM,17,Discussao,major,14,7,x
JOBIM,17,Discussao,major,15,1,5
JOBIM,17,Discussao,major,16,3,b9/#9
JOBIM,17,Discussao,major,17,2,9
JOBIM,17,Discussao,major,18,1,1
JOBIM,17,Discussao,major,19,2,x
JOBIM,17,Discussao,major,20,1,1
JOBIM,17,Discussao,major,21,2,7
JOBIM,17,Discussao,major,22,1,x
JOBIM,17,Discussao,major,23,2,7
JOBIM,17,Discussao,major,24,4,b9/#9
JOBIM,17,Discussao,major,25,3,7
JOBIM,17,Discussao,major,26,2,6
JOBIM,17,Discussao,major,27,3,x
JOBIM,17,Discussao,major,28,2,6
JOBIM,17,Discussao,major,29,3,7
JOBIM,17,Discussao,major,30,2,x
JOBIM,17,Discussao,major,31,3,7
JOBIM,17,Discussao,major,32,4,1
JOBIM,17,Discussao,major,33,7,7
JOBIM,17,Discussao,major,34,6,x
JOBIM,17,Discussao,major,35,7,7
JOBIM,17,Discussao,major,36,6,6
JOBIM,17,Discussao,major,37,7,7
JOBIM,17,Discussao,major,38,6,5
JOBIM,17,Discussao,major,39,7,b13
JOBIM,17,Discussao,major,40,6,x
JOBIM,17,Discussao,major,41,5,1
JOBIM,17,Discussao,major,42,4,7
JOBIM,17,Discussao,major,43,5,x
JOBIM,17,Discussao,major,44,4,7
JOBIM,17,Discussao,major,45,5,1
JOBIM,17,Discussao,major,46,4,x
JOBIM,17,Discussao,major,47,5,7
JOBIM,17,Discussao,major,48,4,x
JOBIM,17,Discussao,major,49,3,5
JOBIM,17,Discussao,major,50,2,1
JOBIM,17,Discussao,major,51,3,x
JOBIM,17,Discussao,major,52,2,1
JOBIM,17,Discussao,major,53,3,9
JOBIM,17,Discussao,major,54,2,x
JOBIM,17,Discussao,major,55,3,5
JOBIM,17,Discussao,major,56,2,11
JOBIM,17,Discussao,major,57,1,7
JOBIM,17,Discussao,major,58,7,6
JOBIM,17,Discussao,major,59,1,x
JOBIM,17,Discussao,major,60,7,6
JOBIM,17,Discussao,major,61,1,7
JOBIM,17,Discussao,major,62,7,3
JOBIM,17,Discussao,major,63,2,5
JOBIM,17,Discussao,major,64,1,x
JOBIM,17,Discussao,major,65,7,7
JOBIM,17,Discussao,major,66,6,6
JOBIM,17,Discussao,major,67,7,x
JOBIM,17,Discussao,major,68,6,6
JOBIM,17,Discussao,major,69,7,b13
JOBIM,17,Discussao,major,70,6,5
JOBIM,17,Discussao,major,71,7,b13
JOBIM,17,Discussao,major,72,2,14
JOBIM,17,Discussao,major,73,1,7
JOBIM,17,Discussao,major,74,7,6
JOBIM,17,Discussao,major,75,1,x
JOBIM,17,Discussao,major,76,7,6
JOBIM,17,Discussao,major,77,1,7
JOBIM,17,Discussao,major,78,7,x
JOBIM,17,Discussao,major,79,1,5
JOBIM,17,Discussao,major,80,3,b9/#9
JOBIM,17,Discussao,major,81,2,9
JOBIM,17,Discussao,major,82,1,1
JOBIM,17,Discussao,major,83,2,x
JOBIM,17,Discussao,major,84,1,1
JOBIM,17,Discussao,major,85,2,9
JOBIM,17,Discussao,major,86,1,x
JOBIM,17,Discussao,major,87,2,7
JOBIM,17,Discussao,major,88,4,b9/#9
JOBIM,17,Discussao,major,89,3,7
JOBIM,17,Discussao,major,90,2,6
JOBIM,17,Discussao,major,91,3,x
JOBIM,17,Discussao,major,92,2,6
JOBIM,17,Discussao,major,93,3,7
JOBIM,17,Discussao,major,94,2,x
JOBIM,17,Discussao,major,95,3,7
JOBIM,17,Discussao,major,96,4,1
JOBIM,17,Discussao,major,97,7,7
JOBIM,17,Discussao,major,98,6,x
JOBIM,17,Discussao,major,99,7,7
JOBIM,17,Discussao,major,100,6,x
JOBIM,17,Discussao,major,101,7,b13
JOBIM,17,Discussao,major,102,6,x
JOBIM,17,Discussao,major,103,7,b13
JOBIM,17,Discussao,major,104,6,x
JOBIM,17,Discussao,major,105,5,1
JOBIM,17,Discussao,major,106,4,7
JOBIM,17,Discussao,major,107,5,x
JOBIM,17,Discussao,major,108,4,7
JOBIM,17,Discussao,major,109,5,1
JOBIM,17,Discussao,major,110,4,x
JOBIM,17,Discussao,major,111,5,7
JOBIM,17,Discussao,major,112,4,x
JOBIM,17,Discussao,major,113,3,5
JOBIM,17,Discussao,major,114,2,x
JOBIM,17,Discussao,major,115,3,5
JOBIM,17,Discussao,major,116,2,x
JOBIM,17,Discussao,major,117,3,9
JOBIM,17,Discussao,major,118,2,x
JOBIM,17,Discussao,major,119,1,7
JOBIM,17,Discussao,major,120,7,6
JOBIM,17,Discussao,major,121,2,9
JOBIM,17,Discussao,major,122,1,5
JOBIM,17,Discussao,major,123,7,x
JOBIM,17,Discussao,major,124,1,1
JOBIM,19,Ela e carioca,major,1,7,7
JOBIM,19,Ela e carioca,major,2,1,x
JOBIM,19,Ela e carioca,major,3,2,9
JOBIM,19,Ela e carioca,major,4,1,x
JOBIM,19,Ela e carioca,major,5,2,9
JOBIM,19,Ela e carioca,major,6,2,9
JOBIM,19,Ela e carioca,major,7,7,7
JOBIM,19,Ela e carioca,major,8,1,x
JOBIM,19,Ela e carioca,major,9,2,11
JOBIM,19,Ela e carioca,major,10,1,x
JOBIM,19,Ela e carioca,major,11,2,11
JOBIM,19,Ela e carioca,major,12,3,9
JOBIM,19,Ela e carioca,major,13,7,13
JOBIM,19,Ela e carioca,major,14,#6/b7,b13
JOBIM,19,Ela e carioca,major,15,2,1
JOBIM,19,Ela e carioca,major,16,6,5
JOBIM,19,Ela e carioca,major,17,3,9
JOBIM,19,Ela e carioca,major,18,4,x
JOBIM,19,Ela e carioca,major,19,3,9
JOBIM,19,Ela e carioca,major,20,4,3
JOBIM,19,Ela e carioca,major,21,3,9
JOBIM,19,Ela e carioca,major,22,5,6
JOBIM,19,Ela e carioca,major,23,4,5
JOBIM,19,Ela e carioca,major,24,6,5
JOBIM,19,Ela e carioca,major,25,6,5
JOBIM,19,Ela e carioca,major,26,1,7
JOBIM,19,Ela e carioca,major,27,2,5
JOBIM,19,Ela e carioca,major,28,3,13
JOBIM,19,Ela e carioca,major,29,4,3
JOBIM,19,Ela e carioca,major,30,3,3
JOBIM,19,Ela e carioca,major,31,5,5
JOBIM,19,Ela e carioca,major,32,4,3
JOBIM,19,Ela e carioca,major,33,3,3
JOBIM,19,Ela e carioca,major,34,2,9
JOBIM,19,Ela e carioca,major,35,4,x
JOBIM,19,Ela e carioca,major,36,3,3
JOBIM,19,Ela e carioca,major,37,2,1
JOBIM,19,Ela e carioca,major,38,6,5
JOBIM,19,Ela e carioca,major,39,2,1
JOBIM,19,Ela e carioca,major,40,1,5
JOBIM,19,Ela e carioca,major,41,7,x
JOBIM,19,Ela e carioca,major,42,1,5
JOBIM,19,Ela e carioca,major,43,2,9
JOBIM,19,Ela e carioca,major,44,1,x
JOBIM,19,Ela e carioca,major,45,2,b9/#9
JOBIM,19,Ela e carioca,major,46,6,7
JOBIM,19,Ela e carioca,major,47,#6/b7,x
JOBIM,19,Ela e carioca,major,48,1,9
JOBIM,19,Ela e carioca,major,49,#6/b7,x
JOBIM,19,Ela e carioca,major,50,1,b9/#9
JOBIM,19,Ela e carioca,major,51,5,7
JOBIM,19,Ela e carioca,major,52,#5/b6,x
JOBIM,19,Ela e carioca,major,53,#6/b7,9
JOBIM,19,Ela e carioca,major,54,#5/b6,x
JOBIM,19,Ela e carioca,major,55,#6/b7,9
JOBIM,21,Este seu olhar,major,1,3,3
JOBIM,21,Este seu olhar,major,2,4,x
JOBIM,21,Este seu olhar,major,3,5,5
JOBIM,21,Este seu olhar,major,4,6,x
JOBIM,21,Este seu olhar,major,5,5,5
JOBIM,21,Este seu olhar,major,6,4,3
JOBIM,21,Este seu olhar,major,7,5,x
JOBIM,21,Este seu olhar,major,8,6,5
JOBIM,21,Este seu olhar,major,9,7,x
JOBIM,21,Este seu olhar,major,10,6,5
JOBIM,21,Este seu olhar,major,11,5,5
JOBIM,21,Este seu olhar,major,12,6,x
JOBIM,21,Este seu olhar,major,13,7,7
JOBIM,21,Este seu olhar,major,14,1,x
JOBIM,21,Este seu olhar,major,15,7,5
JOBIM,21,Este seu olhar,major,16,1,x
JOBIM,21,Este seu olhar,major,17,2,7
JOBIM,21,Este seu olhar,major,18,3,x
JOBIM,21,Este seu olhar,major,19,2,6
JOBIM,21,Este seu olhar,major,20,1,x
JOBIM,21,Este seu olhar,major,21,2,x
JOBIM,21,Este seu olhar,major,22,3,7
JOBIM,21,Este seu olhar,major,23,2,6
JOBIM,21,Este seu olhar,major,24,2,9
JOBIM,21,Este seu olhar,major,25,1,x
JOBIM,21,Este seu olhar,major,26,7,7
JOBIM,21,Este seu olhar,major,27,1,7
JOBIM,21,Este seu olhar,major,28,7,x
JOBIM,21,Este seu olhar,major,29,6,5
JOBIM,21,Este seu olhar,major,30,1,7
JOBIM,21,Este seu olhar,major,31,7,x
JOBIM,21,Este seu olhar,major,32,6,5
JOBIM,21,Este seu olhar,major,33,7,3
JOBIM,21,Este seu olhar,major,34,7,5
JOBIM,21,Este seu olhar,major,35,6,x
JOBIM,21,Este seu olhar,major,36,5,3
JOBIM,21,Este seu olhar,major,37,6,1
JOBIM,21,Este seu olhar,major,38,#2/b3,x
JOBIM,21,Este seu olhar,major,39,3,5
JOBIM,21,Este seu olhar,major,40,6,5
JOBIM,21,Este seu olhar,major,41,5,x
JOBIM,21,Este seu olhar,major,42,4,3
JOBIM,21,Este seu olhar,major,43,5,1
JOBIM,21,Este seu olhar,major,44,3,3
JOBIM,21,Este seu olhar,major,45,4,x
JOBIM,21,Este seu olhar,major,46,5,5
JOBIM,21,Este seu olhar,major,47,6,x
JOBIM,21,Este seu olhar,major,48,5,5
JOBIM,21,Este seu olhar,major,49,4,3
JOBIM,21,Este seu olhar,major,50,5,x
JOBIM,21,Este seu olhar,major,51,6,5
JOBIM,21,Este seu olhar,major,52,7,x
JOBIM,21,Este seu olhar,major,53,6,5
JOBIM,21,Este seu olhar,major,54,5,5
JOBIM,21,Este seu olhar,major,55,6,x
JOBIM,21,Este seu olhar,major,56,7,7
JOBIM,21,Este seu olhar,major,57,1,x
JOBIM,21,Este seu olhar,major,58,7,5
JOBIM,21,Este seu olhar,major,59,1,x
JOBIM,21,Este seu olhar,major,60,2,7
JOBIM,21,Este seu olhar,major,61,3,x
JOBIM,21,Este seu olhar,major,62,2,6
JOBIM,21,Este seu olhar,major,63,3,x
JOBIM,21,Este seu olhar,major,64,2,6
JOBIM,21,Este seu olhar,major,65,3,x
JOBIM,21,Este seu olhar,major,66,2,6
JOBIM,21,Este seu olhar,major,67,2,14
JOBIM,21,Este seu olhar,major,68,1,7
JOBIM,21,Este seu olhar,major,69,7,x
JOBIM,21,Este seu olhar,major,70,1,7
JOBIM,21,Este seu olhar,major,71,7,x
JOBIM,21,Este seu olhar,major,72,6,5
JOBIM,21,Este seu olhar,major,73,5,1
JOBIM,21,Este seu olhar,major,74,#5/b6,b13
JOBIM,21,Este seu olhar,major,75,6,x
JOBIM,21,Este seu olhar,major,76,2,1
JOBIM,21,Este seu olhar,major,77,2,x
JOBIM,21,Este seu olhar,major,78,3,13
JOBIM,21,Este seu olhar,major,79,1,1
JOBIM,24,Eu sei que vou te amar,major,1,5,5
JOBIM,24,Eu sei que vou te amar,major,2,7,7
JOBIM,24,Eu sei que vou te amar,major,3,7,b13
JOBIM,24,Eu sei que vou te amar,major,4,6,x
JOBIM,24,Eu sei que vou te amar,major,5,7,b13
JOBIM,24,Eu sei que vou te amar,major,6,1,x
JOBIM,24,Eu sei que vou te amar,major,7,7,b13
JOBIM,24,Eu sei que vou te amar,major,8,6,11
JOBIM,24,Eu sei que vou te amar,major,9,1,7
JOBIM,24,Eu sei que vou te amar,major,10,7,7
JOBIM,24,Eu sei que vou te amar,major,11,7,x
JOBIM,24,Eu sei que vou te amar,major,12,1,7
JOBIM,24,Eu sei que vou te amar,major,13,2,x
JOBIM,24,Eu sei que vou te amar,major,14,1,7
JOBIM,24,Eu sei que vou te amar,major,15,7,b13
JOBIM,24,Eu sei que vou te amar,major,16,2,7
JOBIM,24,Eu sei que vou te amar,major,17,2,7
JOBIM,24,Eu sei que vou te amar,major,18,1,x
JOBIM,24,Eu sei que vou te amar,major,19,2,7
JOBIM,24,Eu sei que vou te amar,major,20,3,x
JOBIM,24,Eu sei que vou te amar,major,21,2,7
JOBIM,24,Eu sei que vou te amar,major,22,1,b13
JOBIM,24,Eu sei que vou te amar,major,23,3,7
JOBIM,24,Eu sei que vou te amar,major,24,3,7
JOBIM,24,Eu sei que vou te amar,major,25,4,x
JOBIM,24,Eu sei que vou te amar,major,26,5,3
JOBIM,24,Eu sei que vou te amar,major,27,1,x
JOBIM,24,Eu sei que vou te amar,major,28,7,1
JOBIM,24,Eu sei que vou te amar,major,29,6,7
JOBIM,24,Eu sei que vou te amar,major,30,4,3
JOBIM,24,Eu sei que vou te amar,major,31,7,x
JOBIM,24,Eu sei que vou te amar,major,32,6,9
JOBIM,24,Eu sei que vou te amar,major,33,5,1
JOBIM,24,Eu sei que vou te amar,major,34,3,1
JOBIM,24,Eu sei que vou te amar,major,35,3,x
JOBIM,24,Eu sei que vou te amar,major,36,4,b13
JOBIM,24,Eu sei que vou te amar,major,37,3,x
JOBIM,24,Eu sei que vou te amar,major,38,2,1
JOBIM,24,Eu sei que vou te amar,major,39,#2/b3,b13
JOBIM,24,Eu sei que vou te amar,major,40,5,1
JOBIM,24,Eu sei que vou te amar,major,41,7,7
JOBIM,24,Eu sei que vou te amar,major,42,7,b13
JOBIM,24,Eu sei que vou te amar,major,43,6,x
JOBIM,24,Eu sei que vou te amar,major,44,7,b13
JOBIM,24,Eu sei que vou te amar,major,45,1,x
JOBIM,24,Eu sei que vou te amar,major,46,7,b13
JOBIM,24,Eu sei que vou te amar,major,47,6,5
JOBIM,24,Eu sei que vou te amar,major,48,1,7
JOBIM,24,Eu sei que vou te amar,major,49,1,7
JOBIM,24,Eu sei que vou te amar,major,50,7,x
JOBIM,24,Eu sei que vou te amar,major,51,1,7
JOBIM,24,Eu sei que vou te amar,major,52,2,x
JOBIM,24,Eu sei que vou te amar,major,53,1,7
JOBIM,24,Eu sei que vou te amar,major,54,7,b13
JOBIM,24,Eu sei que vou te amar,major,55,2,5
JOBIM,24,Eu sei que vou te amar,major,56,2,9
JOBIM,24,Eu sei que vou te amar,major,57,1,x
JOBIM,24,Eu sei que vou te amar,major,58,2,9
JOBIM,24,Eu sei que vou te amar,major,59,3,x
JOBIM,24,Eu sei que vou te amar,major,60,2,9
JOBIM,24,Eu sei que vou te amar,major,61,1,x
JOBIM,24,Eu sei que vou te amar,major,62,3,7
JOBIM,24,Eu sei que vou te amar,major,63,5,9
JOBIM,24,Eu sei que vou te amar,major,64,7,7
JOBIM,24,Eu sei que vou te amar,major,65,7,b13
JOBIM,24,Eu sei que vou te amar,major,66,6,x
JOBIM,24,Eu sei que vou te amar,major,67,7,b13
JOBIM,24,Eu sei que vou te amar,major,68,1,x
JOBIM,24,Eu sei que vou te amar,major,69,7,b13
JOBIM,24,Eu sei que vou te amar,major,70,6,5
JOBIM,24,Eu sei que vou te amar,major,71,5,3
JOBIM,24,Eu sei que vou te amar,major,72,5,7
JOBIM,24,Eu sei que vou te amar,major,73,3,x
JOBIM,24,Eu sei que vou te amar,major,74,4,b13
JOBIM,24,Eu sei que vou te amar,major,75,5,x
JOBIM,24,Eu sei que vou te amar,major,76,4,b13
JOBIM,24,Eu sei que vou te amar,major,77,3,5
JOBIM,24,Eu sei que vou te amar,major,78,1,7
JOBIM,24,Eu sei que vou te amar,major,79,1,3
JOBIM,24,Eu sei que vou te amar,major,80,7,x
JOBIM,24,Eu sei que vou te amar,major,81,1,3
JOBIM,24,Eu sei que vou te amar,major,82,2,x
JOBIM,24,Eu sei que vou te amar,major,83,1,3
JOBIM,24,Eu sei que vou te amar,major,84,7,3
JOBIM,24,Eu sei que vou te amar,major,85,2,1
JOBIM,24,Eu sei que vou te amar,major,86,1,7
JOBIM,24,Eu sei que vou te amar,major,87,1,5
JOBIM,24,Eu sei que vou te amar,major,88,1,1
JOBIM,26,Garota de Ipanema,major,1,2,9
JOBIM,26,Garota de Ipanema,major,2,7,7
JOBIM,26,Garota de Ipanema,major,3,6,6
JOBIM,26,Garota de Ipanema,major,4,2,9
JOBIM,26,Garota de Ipanema,major,5,7,7
JOBIM,26,Garota de Ipanema,major,6,6,6
JOBIM,26,Garota de Ipanema,major,7,2,1
JOBIM,26,Garota de Ipanema,major,8,7,13
JOBIM,26,Garota de Ipanema,major,9,6,5
JOBIM,26,Garota de Ipanema,major,10,2,1
JOBIM,26,Garota de Ipanema,major,11,7,5
JOBIM,26,Garota de Ipanema,major,12,6,13
JOBIM,26,Garota de Ipanema,major,13,1,7
JOBIM,26,Garota de Ipanema,major,14,6,5
JOBIM,26,Garota de Ipanema,major,15,4,11
JOBIM,26,Garota de Ipanema,major,16,7,7
JOBIM,26,Garota de Ipanema,major,17,5,#11
JOBIM,26,Garota de Ipanema,major,18,4,3
JOBIM,26,Garota de Ipanema,major,19,5,5
JOBIM,26,Garota de Ipanema,major,20,7,7
JOBIM,26,Garota de Ipanema,major,21,1,x
JOBIM,26,Garota de Ipanema,major,22,7,7
JOBIM,26,Garota de Ipanema,major,23,6,6
JOBIM,26,Garota de Ipanema,major,24,7,x
JOBIM,26,Garota de Ipanema,major,25,6,6
JOBIM,26,Garota de Ipanema,major,26,5,9
JOBIM,26,Garota de Ipanema,major,27,6,3
JOBIM,26,Garota de Ipanema,major,28,7,7
JOBIM,26,Garota de Ipanema,major,29,1,x
JOBIM,26,Garota de Ipanema,major,30,7,7
JOBIM,26,Garota de Ipanema,major,31,6,6
JOBIM,26,Garota de Ipanema,major,32,7,x
JOBIM,26,Garota de Ipanema,major,33,6,6
JOBIM,26,Garota de Ipanema,major,34,5,9
JOBIM,26,Garota de Ipanema,major,35,6,3
JOBIM,26,Garota de Ipanema,major,36,3,9
JOBIM,26,Garota de Ipanema,major,37,4,x
JOBIM,26,Garota de Ipanema,major,38,3,9
JOBIM,26,Garota de Ipanema,major,39,2,1
JOBIM,26,Garota de Ipanema,major,40,3,x
JOBIM,26,Garota de Ipanema,major,41,2,1
JOBIM,26,Garota de Ipanema,major,42,1,9
JOBIM,26,Garota de Ipanema,major,43,2,3
JOBIM,26,Garota de Ipanema,major,44,3,x
JOBIM,26,Garota de Ipanema,major,45,4,3
JOBIM,26,Garota de Ipanema,major,46,5,3
JOBIM,26,Garota de Ipanema,major,47,6,x
JOBIM,26,Garota de Ipanema,major,48,7,5
JOBIM,26,Garota de Ipanema,major,49,1,x
JOBIM,26,Garota de Ipanema,major,50,2,7
JOBIM,26,Garota de Ipanema,major,51,#2/b3,#11
JOBIM,26,Garota de Ipanema,major,52,3,5
JOBIM,26,Garota de Ipanema,major,53,4,3
JOBIM,26,Garota de Ipanema,major,54,5,x
JOBIM,26,Garota de Ipanema,major,55,6,5
JOBIM,26,Garota de Ipanema,major,56,7,x
JOBIM,26,Garota de Ipanema,major,57,1,7
JOBIM,26,Garota de Ipanema,major,58,#1/b2,#11
JOBIM,26,Garota de Ipanema,major,59,2,5
JOBIM,28,Insensatez,minor,1,5,5
JOBIM,28,Insensatez,minor,2,6,x
JOBIM,28,Insensatez,minor,3,5,5
JOBIM,28,Insensatez,minor,4,6,x
JOBIM,28,Insensatez,minor,5,5,b13
JOBIM,28,Insensatez,minor,6,6,x
JOBIM,28,Insensatez,minor,7,5,b13
JOBIM,28,Insensatez,minor,8,6,x
JOBIM,28,Insensatez,minor,9,5,6
JOBIM,28,Insensatez,minor,10,#4/b5,x
JOBIM,28,Insensatez,minor,11,5,6
JOBIM,28,Insensatez,minor,12,b7,5
JOBIM,28,Insensatez,minor,13,#6,x
JOBIM,28,Insensatez,minor,14,6,x
JOBIM,28,Insensatez,minor,15,5,3
JOBIM,28,Insensatez,minor,16,5,9
JOBIM,28,Insensatez,minor,17,4,1
JOBIM,28,Insensatez,minor,18,4,6
JOBIM,28,Insensatez,minor,19,5,7
JOBIM,28,Insensatez,minor,20,4,6
JOBIM,28,Insensatez,minor,21,5,7
JOBIM,28,Insensatez,minor,22,4,3
JOBIM,28,Insensatez,minor,23,5,#11
JOBIM,28,Insensatez,minor,24,4,3
JOBIM,28,Insensatez,minor,25,5,#11
JOBIM,28,Insensatez,minor,26,4,3
JOBIM,28,Insensatez,minor,27,#3,x
JOBIM,28,Insensatez,minor,28,4,3
JOBIM,28,Insensatez,minor,29,6,b9/#9
JOBIM,28,Insensatez,minor,30,5,x
JOBIM,28,Insensatez,minor,31,#4/b5,x
JOBIM,28,Insensatez,minor,32,4,7
JOBIM,28,Insensatez,minor,33,4,11
JOBIM,28,Insensatez,minor,34,3,3
JOBIM,28,Insensatez,minor,35,3,1
JOBIM,28,Insensatez,minor,36,4,x
JOBIM,28,Insensatez,minor,37,3,1
JOBIM,28,Insensatez,minor,38,4,x
JOBIM,28,Insensatez,minor,39,3,5
JOBIM,28,Insensatez,minor,40,4,x
JOBIM,28,Insensatez,minor,41,3,5
JOBIM,28,Insensatez,minor,42,4,x
JOBIM,28,Insensatez,minor,43,5,9
JOBIM,28,Insensatez,minor,44,3,7
JOBIM,28,Insensatez,minor,45,1,3
JOBIM,28,Insensatez,minor,46,2,x
JOBIM,28,Insensatez,minor,47,1,3
JOBIM,28,Insensatez,minor,48,2,x
JOBIM,28,Insensatez,minor,49,3,3
JOBIM,28,Insensatez,minor,50,3,1
JOBIM,28,Insensatez,minor,51,4,x
JOBIM,28,Insensatez,minor,52,3,1
JOBIM,28,Insensatez,minor,53,4,x
JOBIM,28,Insensatez,minor,54,2,1
JOBIM,28,Insensatez,minor,55,3,b9/#9
JOBIM,28,Insensatez,minor,56,2,1
JOBIM,28,Insensatez,minor,57,3,b9/#9
JOBIM,28,Insensatez,minor,58,2,6
JOBIM,28,Insensatez,minor,59,#1/b2,x
JOBIM,28,Insensatez,minor,60,2,6
JOBIM,28,Insensatez,minor,61,4,7
JOBIM,28,Insensatez,minor,62,#3,x
JOBIM,28,Insensatez,minor,63,3,x
JOBIM,28,Insensatez,minor,64,2,5
JOBIM,28,Insensatez,minor,65,2,#11
JOBIM,28,Insensatez,minor,66,1,5
JOBIM,31,Ligia,major,1,5,x
JOBIM,31,Ligia,major,2,6,5
JOBIM,31,Ligia,major,3,5,x
JOBIM,31,Ligia,major,4,6,5
JOBIM,31,Ligia,major,5,5,x
JOBIM,31,Ligia,major,6,6,9
JOBIM,31,Ligia,major,7,5,x
JOBIM,31,Ligia,major,8,6,9
JOBIM,31,Ligia,major,9,5,x
JOBIM,31,Ligia,major,10,7,5
JOBIM,31,Ligia,major,11,6,x
JOBIM,31,Ligia,major,12,7,5
JOBIM,31,Ligia,major,13,6,x
JOBIM,31,Ligia,major,14,7,b13
JOBIM,31,Ligia,major,15,6,5
JOBIM,31,Ligia,major,16,1,7
JOBIM,31,Ligia,major,17,7,5
JOBIM,31,Ligia,major,18,5,11
JOBIM,31,Ligia,major,19,4,x
JOBIM,31,Ligia,major,20,5,11
JOBIM,31,Ligia,major,21,4,x
JOBIM,31,Ligia,major,22,3,13
JOBIM,31,Ligia,major,23,2,x
JOBIM,31,Ligia,major,24,3,13
JOBIM,31,Ligia,major,25,7,3
JOBIM,31,Ligia,major,26,1,x
JOBIM,31,Ligia,major,27,2,7
JOBIM,31,Ligia,major,28,3,1
JOBIM,31,Ligia,major,29,1,5
JOBIM,31,Ligia,major,30,2,x
JOBIM,31,Ligia,major,31,3,7
JOBIM,31,Ligia,major,32,1,5
JOBIM,31,Ligia,major,33,2,x
JOBIM,31,Ligia,major,34,3,7
JOBIM,31,Ligia,major,35,1,5
JOBIM,31,Ligia,major,36,2,x
JOBIM,31,Ligia,major,37,#2/b3,7
JOBIM,31,Ligia,major,38,1,5
JOBIM,31,Ligia,major,39,#2/b3,7
JOBIM,31,Ligia,major,40,1,5
JOBIM,31,Ligia,major,41,7,5
JOBIM,31,Ligia,major,42,1,x
JOBIM,31,Ligia,major,43,6,x
JOBIM,31,Ligia,major,44,7,5
JOBIM,31,Ligia,major,45,5,3
JOBIM,31,Ligia,major,46,6,11
JOBIM,31,Ligia,major,47,3,5
JOBIM,31,Ligia,major,48,5,7
JOBIM,31,Ligia,major,49,6,x
JOBIM,31,Ligia,major,50,7,9
JOBIM,31,Ligia,major,51,1,5
JOBIM,31,Ligia,major,52,6,3
JOBIM,31,Ligia,major,53,7,11
JOBIM,31,Ligia,major,54,1,5
JOBIM,31,Ligia,major,55,6,3
JOBIM,31,Ligia,major,56,7,11
JOBIM,31,Ligia,major,57,1,5
JOBIM,31,Ligia,major,58,6,3
JOBIM,31,Ligia,major,59,7,1
JOBIM,31,Ligia,major,60,1,b9/#9
JOBIM,31,Ligia,major,61,6,7
JOBIM,31,Ligia,major,62,7,1
JOBIM,31,Ligia,major,63,1,b9/#9
JOBIM,31,Ligia,major,64,6,7
JOBIM,31,Ligia,major,65,7,5
JOBIM,31,Ligia,major,66,7,9
JOBIM,31,Ligia,major,67,6,5
JOBIM,31,Ligia,major,68,7,x
JOBIM,31,Ligia,major,69,6,5
JOBIM,31,Ligia,major,70,#5/b6,5
JOBIM,31,Ligia,major,71,#6/b7,x
JOBIM,31,Ligia,major,72,#5/b6,5
JOBIM,35,Meditacao,major,1,6,6
JOBIM,35,Meditacao,major,2,5,5
JOBIM,35,Meditacao,major,3,6,1
JOBIM,35,Meditacao,major,4,#6/b7,x
JOBIM,35,Meditacao,major,5,6,7
JOBIM,35,Meditacao,major,6,#4/b5,x
JOBIM,35,Meditacao,major,7,5,13
JOBIM,35,Meditacao,major,8,6,6
JOBIM,35,Meditacao,major,9,5,5
JOBIM,35,Meditacao,major,10,7,7
