corpus_id,composition_id,composition_name,has_note_function,spotify_track_id,spotify_track_title,spotify_track_artist,spotify_duration_ms,spotify_match_status,isrc,musicbrainz_recording_count,musicbrainz_recording_id,musicbrainz_work_count,musicbrainz_work_id,musicbrainz_work_title,musicbrainz_match_status
MILTON,7,Caxanga,true,5ustFvQIOuvK4DyIoSk40O,Caxangá,Elis Regina,193306,exact,BRMCA7700190,1,afdc0254-ec2d-4bb8-b773-3d6efbcb62e8,0,,,one_recording
MILTON,8,Clube da Esquina 2,true,1sdW2whJr8CLa6bMA67LPQ,Clube Da Esquina Nº 2,Milton Nascimento,218600,fuzzy,BREMI7100165,2,,1,6fe82df3-ed02-4b4a-b0d8-8161a494c473,Clube da Esquina №2,several_recordings
MILTON,9,Coracao civil,true,2dYRoAv60nga3XTTixt2oy,Coracao Civil,Milton Nascimento,193400,exact,BRMCA8900029,0,,0,,,isrc_not_in_mb
MILTON,10,Credo,true,6cz3yXL7XdhMnr4eJhncia,Credo,Milton Nascimento,184960,exact,BREMI7800169,1,7752a1d7-b3e1-4471-bfc8-8f8cdc3dc5d8,1,2710e45f-c6d7-416d-a007-aa0cdbcfc01c,Credo,one_recording
MILTON,11,Crenca,true,6qf22ugRsdAiUzieQv9Vdu,Crença,Milton Nascimento,196413,exact,BRMVM0200002,0,,0,,,isrc_not_in_mb
MILTON,12,Danca dos meninos,true,3clgpY3SghARigGylxNBCx,Dança dos Meninos,"Milton Nascimento, UAKTI",198200,exact,BRSME8700027,0,,0,,,isrc_not_in_mb
MILTON,13,E dai,true,4FGJUXVN594vh7PBxFKoDW,E Daí (A Queda),Milton Nascimento,314906,normalized,BREMI7800174,1,6a888937-d3b0-4c3f-abe3-a7f45524c208,0,,,one_recording
MILTON,14,Maria Maria,true,1nl13AcSpiCKdbkhtvJoo7,Maria Maria,Milton Nascimento,184466,exact,BREMI7800105,3,,1,35d6ba7c-4105-4b1e-bff7-c94d0237b8a5,"Maria, Maria",several_recordings
MILTON,15,Maria tres filhos,true,2izjYlNEvIiH5KmcI4HL6j,Maria Três Filhos,Milton Nascimento,96066,exact,BREMI7000313,0,,0,,,isrc_not_in_mb
MILTON,16,Milagre dos peixes,true,1PbWbwigi8DOoLMFLV0Ln3,Milagre Dos Peixes,Milton Nascimento,172533,exact,BRUM71704475,0,,0,,,isrc_not_in_mb
MILTON,17,Morro Velho,true,6daWYAWyKveBmV2tB2DHKJ,Morro Velho,Milton Nascimento,276933,exact,BRMVM0200006,1,3fa3aba5-bfbe-4f5e-907c-ca05d89a65b3,0,,,one_recording
MILTON,18,Nada sera como antes,true,3o3fm0en7kMOBzR1YgKNFS,Nada Será Como Antes,"Milton Nascimento, Beto Guedes",203826,exact,BREMI7100543,2,,1,ff2f5c53-60b8-3be7-b064-df35d40df8bd,Nada será como antes,several_recordings
MILTON,19,Olha,true,1AaFZTH9D7qzEnkQ6WLL0i,Olha,Milton Nascimento,193226,exact,BRMCA8200192,1,1eef128e-efb7-4d6d-8239-374818fc52af,1,d420b72e-ae41-4717-8094-a26f90e8ed41,Olha,one_recording
MILTON,20,Os povos,true,4WRrbhBfRvpdt4QomOhcHZ,Os Povos,Milton Nascimento,270960,exact,BREMI7100166,1,a2f25e4a-3a3e-4626-8e5c-16f19aa0edde,1,9e97fab3-70b7-4a03-b8d7-c1da3be0e1af,Os povos,one_recording
MILTON,21,Outubro,true,4l6iig5LpOmM0YcS1nZTrL,Outubro,Milton Nascimento,214666,exact,BRMVM0200010,0,,0,,,isrc_not_in_mb
MILTON,22,Pieta,true,5zN0WfsqAzHSHjwkyyKORj,Pieta,Milton Nascimento,251866,exact,USSJ10500559,0,,0,,,isrc_not_in_mb
MILTON,23,Primeiro de maio,true,56g674dIhdwsagQVBbPoZ0,Primeiro De Maio,"Chico Buarque, Milton Nascimento",287600,exact,BRPGD7700018,1,887e54ca-6c02-4009-ba85-16f71bf9025d,1,3c9d2691-10b7-4f3f-8c1b-31e1c666e4d4,Primeiro de maio,one_recording
MILTON,24,Rio vermelho,true,0vuKC7Iy263soJHIdIbdrr,Rio Vermelho,Milton Nascimento,200386,exact,USAM16900025,0,,0,,,isrc_not_in_mb
MILTON,25,River Phoenix,true,3I1kfhyTdELPA5C1HloXJR,River Phoenix (Carta a um Jovem Ator),Milton Nascimento,204066,normalized,BRSME8700029,0,,0,,,isrc_not_in_mb
MILTON,26,Roupa nova,true,5YRbw2LreEiWsOpJvl0Khm,Roupa Nova,Milton Nascimento,174600,exact,BRPGD8000048,2,,1,b1249301-27c7-43e4-a989-28a1bb16e085,Roupa Nova,several_recordings
MILTON,27,Saudades dos avioes da Panair,true,3iD3ybc13kgiEcKuZCXIpm,Saudade Dos Aviões Da Panair (Conversando No Bar) / Paula E Bebeto - Medley,Milton Nascimento,268666,fuzzy,BREMI7500679,1,38eed99a-1473-459d-be4d-d270d2878a29,0,,,one_recording
MILTON,28,Tarde,true,3je2CMgaIWKJIYraRA9rSC,Tarde,Milton Nascimento,226160,exact,BREMI6900344,0,,0,,,isrc_not_in_mb
MILTON,29,Tema de Tostao,true,7FS8HOYEw7UoEmv0Ad1XmV,Tema De Tostão,Milton Nascimento,176706,exact,BREMI7000317,0,,0,,,isrc_not_in_mb
MILTON,30,Travessia,true,6MN3vF1tGzG7nkAOLjK0YG,Travessia,Milton Nascimento,242013,exact,BRMVM0200004,1,06dd0ef0-50b4-47b7-93f8-fb2f491a93a5,0,,,one_recording
MILTON,31,Tres Pontas,true,0QRcAVy9uM1UTFZp6OUwNQ,Três Pontas,Milton Nascimento,164160,exact,BRMVM0200001,0,,0,,,isrc_not_in_mb
MILTON,32,Tristesse,true,1KgRdbcTSpDWkWVkssq3ki,Tristesse,"Milton Nascimento, Maria Rita",362133,exact,USSJ10500551,0,,0,,,isrc_not_in_mb
MILTON,33,Um gosto de sol,true,4MwObkwylEpWbpVEZjsqSG,Um Gosto De Sol,Milton Nascimento,260600,exact,BREMI7100127,1,8a609eb4-6106-4d85-b6b4-02f401300d5c,1,bf88f0f7-697d-4761-8e5a-60d37fe97632,Um gosto de Sol,one_recording
MILTON,34,Vera Cruz,true,5sb1B0MVf56Syd1wU0j3hl,Vera Cruz,Milton Nascimento,189533,exact,USAM16900021,0,,0,,,isrc_not_in_mb
MILTON,35,Vida,true,38vpHKdwgcoPLHmswNTwTr,Vida,Milton Nascimento,248640,exact,BRUM70500211,0,,0,,,isrc_not_in_mb
MILTON,36,Vidro e corte,true,3XHAt8hykDis9Mg8ikWlDA,Vidro E Corte,"Milton Nascimento, Pat Metheny",282440,exact,BRUM70600791,0,,0,,,isrc_not_in_mb
MILTON,37,Pelo amor de Deus,true,6FHg7Ue39CmDXGLQoXMrT2,Pelo Amor De Deus,Milton Nascimento,126066,exact,BREMI7100168,1,6d8bc5e1-9ca3-438b-8298-72a21af5821b,1,460fa763-9bc2-4a2e-8bf4-ca62362798a1,Pelo amor de Deus,one_recording
MILTON,38,Cravo e canela,true,4VWdOayiIDPEZNf7qBRylL,Cravo E Canela,"Milton Nascimento, Lô Borges",151840,exact,BREMI7100097,1,663fe6a8-c7c3-47b8-a025-252cd679c336,1,86d86b37-1171-3d53-bbda-42bd9050bd18,Cravo e canela,one_recording
MILTON,39,Saidas e bandeiras,true,09hnFZ9stGVGKqoeEQZXRz,Saidas E Bandeiras (Exits And Flags),Milton Nascimento,285573,normalized,USGR10000324,0,,0,,,isrc_not_in_mb
MILTON,40,San Vicente,true,2pFVNjxjAu24qGpNPxBqxj,San Vicente,Milton Nascimento,166573,exact,BREMI7100163,1,5c5d114b-ad0b-4f5a-8818-ab57cc6a680d,1,513299a5-fba9-4011-838f-54c34826dba3,San Vicente,one_recording
MILTON,41,A lagrima e o rio,true,6ecfNNklv2RHkhxwLy9pjj,A Lagrima e o Rio,Milton Nascimento,235000,exact,USSJ10500554,0,,0,,,isrc_not_in_mb
MILTON,42,Ao que vai nascer,true,2iMeakYbl6icDiHxrdoJa9,Ao Que Vai Nascer,Milton Nascimento,202293,exact,BREMI7100171,1,27fb0677-9717-4f21-8ef8-04f843b9fd9c,1,8f31829c-9ccd-3df9-9bd1-f9645d3049f8,Ao que vai nascer,one_recording
MILTON,43,Cade,true,,,,,unmatched,,,,,,,no_isrc
MILTON,44,Coisas de Minas,true,62jb4Kg4YtycgukZXvcMB6,Coisas De Minas,Milton Nascimento,327440,exact,USWB10104904,1,8c031377-9488-401f-b6f9-00db24da8383,1,f2aab6da-17e6-400a-97f3-2ecc22c68fd6,Coisas de Minas,one_recording
MILTON,45,O cavaleiro,true,2hup8c2eZE2ER8yJWMmIlC,O Cavaleiro - The Rider,"Milton Nascimento, Dave O'Donnell, Russ Titelman",222506,normalized,USWB19601172,0,,0,,,isrc_not_in_mb
MILTON,46,Estrelada,true,2kuZXuMrPJPe45PSFVkZEx,Estrelada,Milton Nascimento,301360,exact,USWB10104901,1,05857cb3-0bbd-47f9-8870-f895363fa044,1,726196f2-b93a-4d34-8593-a106cbef051c,Estrelada,one_recording
MILTON,47,Gira girou,true,72fJZLWoA1On0DJrUeaSEb,"Gira, Girou",Milton Nascimento,221880,exact,BRMVM0200007,0,,0,,,isrc_not_in_mb
MILTON,48,Leila,true,0rH6sZ3yD7DzuKiuX6yrIe,Leila (Venha Ser Feliz),Milton Nascimento,209666,normalized,BREMI7500681,1,582128ef-dac6-497b-9181-2a4000014174,0,,,one_recording
MILTON,49,Lilia,true,7jr8MCVN9KF5y0VGedkvD1,Lilia,Milton Nascimento,153666,exact,BREMI7100169,1,d08f5daf-e25f-42ce-b2d5-83adba1014da,1,6a419e80-0104-4885-87bc-483dbb921653,Lilia,one_recording
MILTON,50,Novena,true,1OWfD3LgGcjyD78U0tBmdT,Novena,Beto Guedes,240400,exact,BREMI7800567,0,,0,,,isrc_not_in_mb
RITA,1,Agora e moda,true,5Q2BpkTyjwDYWqTOf6PqgO,Agora É Moda,"Rita Lee, Roberto De Carvalho",261666,exact,BREMI7800554,0,,0,,,isrc_not_in_mb
RITA,2,Agora so falta voce,true,45P18b0Ntbd3kf2ira3TGR,Agora Só Falta Você,Rita Lee,204760,exact,BREMI7500063,1,e9e22cb2-af9d-4685-9938-aa694f2c53c4,0,,,one_recording
RITA,3,Bandido corazon,true,39bcZwXscYhGJDQrplxYsp,Bandido corazón,Ney Matogrosso,211140,exact,BRWMB9804411,0,,0,,,isrc_not_in_mb
RITA,4,Banho de espuma,true,4ySIlRhVHfoH4uK3BL74Ql,Banho De Espuma,"Rita Lee, Roberto De Carvalho",222666,exact,BREMI8100786,2,,1,91466add-dacd-473a-92ba-bd47379747aa,Banho de espuma,several_recordings
RITA,5,Bwana,true,3s36rlMibPtbwiYSE0ivZL,Bwana,"Rita Lee, Roberto De Carvalho",238226,exact,BREMI8700063,0,,0,,,isrc_not_in_mb
RITA,6,Com a boca no mundo,true,6WDNQHuCqVFmJ6esaWe2JN,Com A Boca No Mundo,Rita Lee,242333,exact,BREMI7600657,1,3851bb4b-8c31-485a-9c86-9cadfac56918,0,,,one_recording
RITA,7,Dancar pra nao dancar,true,5YIPPWTYteV0j7r4O7ZwVX,Dançar Pra Não Dançar,Rita Lee,253000,exact,BREMI7800052,0,,0,,,isrc_not_in_mb
RITA,8,Desculpe o aue,true,089k2n6Nv9nmdKymBhspCi,Desculpe O Auê,"Rita Lee, Roberto De Carvalho",177000,exact,BREMI8300075,3,,0,,,several_recordings
RITA,9,Doce vampiro,true,5toSzfFqh7gfTLGWW3Z8Zv,Doce Vampiro,"Rita Lee, Roberto De Carvalho",268960,exact,BREMI7900076,4,,1,7ac92ea4-34c1-4169-8d3c-4f59da8e478a,Doce vampiro,several_recordings
RITA,10,Esse tal de Roque Enrow,true,2vHmF6Sh84IChZ8GvNnvW3,Esse Tal De Roque Enrow,Rita Lee,232524,exact,BREMI7500064,2,,0,,,several_recordings
RITA,11,Flagra,true,0BhdLRHzJKgzCLS13ltjZL,Flagra,"Rita Lee, Roberto De Carvalho",214093,exact,BREMI8200106,2,,0,,,several_recordings
RITA,12,Jardins da Babilonia,true,1voq70uyXy4i3S1oJP48Hs,Jardins Da Babilônia,"Rita Lee, Roberto De Carvalho",190960,exact,BREMI7800053,2,,0,,,several_recordings
RITA,13,Mamae natureza,true,4xN4Ur2h5tJGce8NqqfE00,Mamãe Natureza,Rita Lee,235960,exact,BRPGD7400006,0,,0,,,isrc_not_in_mb
RITA,14,Menino bonito,true,2KP3zqq9MQarh2WwsuonoM,Menino Bonito,Rita Lee,166333,exact,BRPGD7400037,1,92bfec47-5b24-4652-ade8-0be8051bd002,0,,,one_recording
RITA,15,Miss Brasil 2000,true,4IqjfZERn3y3d8b2sChx20,Miss Brasil 2000,"Rita Lee, Roberto De Carvalho",79613,exact,BREMI7800161,1,45d38b80-97f6-4ad1-bea6-ce866fe53466,0,,,one_recording
RITA,16,Mutante,true,5rShS5dwU8nIe21jlQnbxK,Mutante,"Rita Lee, Roberto De Carvalho",204893,exact,BREMI8100787,2,,0,,,several_recordings
RITA,17,Ovelha negra,true,5xpumjGGcdWvqWxYVrd7jI,Ovelha Negra,Rita Lee,338933,exact,BREMI7500065,2,,0,,,several_recordings
RITA,18,Pega rapaz,true,45DMSvUg2C8I2r7CBjfNM9,Pega Rapaz,"Rita Lee, Roberto De Carvalho",245266,exact,BREMI8700318,1,71ca42f2-13bf-402b-a3e9-5d563ba1309e,0,,,one_recording
RITA,19,Saude,true,1i01coCdrJQTyTkdY0GClx,Saúde,"Rita Lee, Roberto De Carvalho",301693,exact,BREMI8100976,2,,0,,,several_recordings
RITA,20,Shangrila,true,1CzMttkaD29w40H4pDrB60,Shangrila,"Rita Lee, Roberto De Carvalho",173733,exact,BREMI8000532,1,a6fdc6a4-f013-4f87-b83f-884ad616d8b0,0,,,one_recording
RITA,21,Te contei,true,5WXRWv3bhpIXiyqW48TB5D,Te Contei?,Sonia Burnier,98440,exact,BRRGE7800258,0,,0,,,isrc_not_in_mb
RITA,22,Vote em mim,true,1hHn21LnjRBTuQQWivkRTd,Vote Em Mim,"Rita Lee, Roberto De Carvalho",262906,exact,BREMI8282047,1,d77a57a1-f184-4a14-a7c6-2ad81a2ac7b4,0,,,one_recording
RITA,23,Chega mais,true,4DIabg0zSDn6xoq810Spqn,Chega Mais,"Rita Lee, Roberto De Carvalho",234893,exact,BREMI7900078,2,,1,77c7857e-e0b7-4943-93a2-6d2df8c96b23,Chega mais,several_recordings
RITA,24,Alo alo marciano,true,0wacj5AePmtFHt8mzdk6t4,"Alô, alô marciano",Elis Regina,240426,exact,BRWMB9600941,1,e131041a-369c-430f-9696-6d6cae433019,0,,,one_recording
RITA,25,Ando meio desligado,true,1MhkTY7vEuWR0VfDefE6Lf,Ando Meio Desligado,Os Mutantes,285920,exact,BRPGD7000016,2,,1,5674a1e9-a6fe-3b38-8135-71d14fb8e4f3,Ando meio desligado,several_recordings
RITA,26,Arrombou a festa,true,4ADrvCmrVGqWENNjzy3mwE,Arrombou A Festa,Rita Lee,222293,exact,BRUM71500916,0,,0,,,isrc_not_in_mb
RITA,27,Baila comigo,true,0dED0PRBM0fixceBz5s4XR,Baila Comigo,"Rita Lee, Roberto De Carvalho",330866,exact,BREMI7800069,4,,0,,,several_recordings
RITA,28,Balada do louco,true,0Gj6ROsip9fKX9BTKSyVu6,Balada Do Louco,Os Mutantes,240706,exact,BRPGD7200054,0,,0,,,isrc_not_in_mb
RITA,29,Barata tonta,true,0ZDvuTgIwoqyoc6joK2MQS,Barata Tonta,"Rita Lee, Roberto De Carvalho",230466,exact,BREMI8282045,2,,0,,,several_recordings
RITA,30,Brazil com s,true,3mSl53o7JZWSd6rjsLwF7m,Brazil Com S,Patricia Marx,153000,exact,BR3442000014,0,,0,,,isrc_not_in_mb
RITA,31,Caso serio,true,2HvuyQEnKR82zwfIuCBaWH,Caso Sério,"Rita Lee, Roberto De Carvalho",325160,exact,BREMI8000533,2,,0,,,several_recordings
RITA,32,Cor de rosa choque,true,47FoEJ9kn86Cqaj5C47PGQ,Cor De Rosa Choque,"Rita Lee, Roberto De Carvalho",180893,exact,BREMI8202119,1,7b53a255-f0dd-4f8a-8405-d9230c129666,0,,,one_recording
RITA,33,Eu e o meu gato,true,1wFIrb4w6k3dY0fEH7AUrV,Eu E Meu Gato,"Rita Lee, Roberto De Carvalho",254626,fuzzy,BREMI7800663,0,,0,,,isrc_not_in_mb
RITA,34,Lanca perfurme,true,0rAX31FT5w3ZQbQMUSkxy8,Lança Perfume,"Rita Lee, Roberto De Carvalho",127840,fuzzy,BREMI8000030,5,,0,,,several_recordings
RITA,35,Mania de voce,true,6owwZC8gUvrBuygvOHaYXb,Mania De Você,"Rita Lee, Roberto De Carvalho",295106,exact,BREMI7500046,4,,1,556315ed-12fb-4270-a50d-f88cfe0cb26d,Mania de você,several_recordings
RITA,36,Nem luxo nem lixo,true,5Pn7ldcp8uOZmwPJ3rUf7b,Nem Luxo Nem Lixo,"Rita Lee, Roberto De Carvalho",305440,exact,BREMI8000065,1,739f8af1-b184-40eb-97be-1893bd2dd1a5,0,,,one_recording
RITA,37,Orra meu,true,6WKxX0jswMBKepsHF1n1c5,Orra Meu,"Rita Lee, Roberto De Carvalho",236160,exact,BREMI8000535,2,,0,,,several_recordings
RITA,38,Papai me empresta o carro,true,1m92OtUa48WnJeCky8wVls,Papai Me Empresta O Carro,"Rita Lee, Roberto De Carvalho",192573,exact,BREMI7900536,2,,1,33b1b541-d3cb-4fcc-bca7-eba62ac7dee9,"Papai, me empresta o carro",several_recordings
RITA,39,Perigosa,true,0D3ttP5NNMQmyXUy4ZFivG,Perigosa,Frenéticas,200786,exact,BRWMB9705413,0,,0,,,isrc_not_in_mb
RITA,40,Perto do fogo,true,0WEX9ohaUGSOYAc6qz4k29,Perto Do Fogo,"Rita Lee, Roberto De Carvalho",292160,exact,BREMI9000220,0,,0,,,isrc_not_in_mb
RITA,41,So de voce,true,0pJ1eJkI9JGoNLy5C5VsR3,Só De Você,"Rita Lee, Roberto De Carvalho",253826,exact,BREMI8282048,2,,0,,,several_recordings
RITA,42,Tititi,true,5nPYQSBGnHtb2Z1DTDin6T,Tititi (Galinhagem),"Rita Lee, Roberto De Carvalho",278373,normalized,BREMI8100978,1,81054192-83e3-40d3-9056-1a23c8713b16,0,,,one_recording
RITA,43,Corre-corre,true,5SiXCIXYNmKlyWML23uANq,Corre-Corre,"Rita Lee, Roberto De Carvalho",284666,exact,BREMI7900537,2,,1,0726ea94-0df2-414c-a553-afec32873f65,Corre‐corre,several_recordings
RITA,44,Amor objeto,true,6Ooyckjf13OYfJqVqLFZcF,Amor Objeto,Ney Matogrosso,251333,exact,BRMCA8100233,1,c918a9f9-ced6-4510-ac98-42031ba9dc1a,0,,,one_recording
RITA,45,Ambicao,true,1S9HV3H2cjAb5TjGlLIrXf,Ambição,Rita Lee,189426,exact,BRUM71500920,0,,0,,,isrc_not_in_mb
RITA,46,Ando jururu,true,1mTsNetNj6C7IJMBPulmVv,Ando Jururu,Rita Lee,138640,exact,BRUM70600490,0,,0,,,isrc_not_in_mb
RITA,47,Xuxuzinho,true,3HQN3KYTWX5KqM7mFyYg3l,Xuxuzinho,"Rita Lee, Roberto De Carvalho",178760,exact,BREMI8700322,2,,0,,,several_recordings
RITA,48,Fruto proibido,true,268CKtZVMh6RlUBDwjQuyY,Fruto Proibido,Rita Lee,124400,exact,BREMI7500738,0,,0,,,isrc_not_in_mb
RITA,49,Livre outra vez,true,7i3QaQcm6LEIPmyp6PTkMN,Livre Outra Vez,"Rita Lee, Roberto De Carvalho",253706,exact,BREMI8800374,1,7ea89905-52c3-4b10-a678-90610f473c15,0,,,one_recording
RITA,50,O futuro me absolve,true,4vKsqvirdlj1ZeoAUdUTfB,O Futuro Me Absolve,"Rita Lee, Roberto De Carvalho",182640,exact,BREMI7800600,0,,0,,,isrc_not_in_mb
